1686286676334466816,-239.33009,346.07839,2.03348,0.69617,-0.02941,0.03774,0.71628,0.02939,3.40945,-0.23057,
1686286676434613760,-239.32914,346.40809,2.00548,0.69580,-0.02810,0.04071,0.71653,0.03784,2.96544,-0.19986,
1686286676534664192,-239.33381,346.71574,1.98450,0.69597,-0.01949,0.03252,0.71707,-0.16465,3.19218,-0.10792,
1686286676634563328,-239.34704,347.02903,1.97686,0.69533,-0.01569,0.02506,0.71808,-0.14577,3.19056,-0.16443,
1686286676734592256,-239.35892,347.36821,1.95873,0.69328,-0.01694,0.02503,0.72004,-0.22285,3.16347,-0.15085,
1686286676835155456,-239.37341,347.68359,1.95271,0.69198,-0.01377,0.01863,0.72154,-0.09955,2.90661,0.01857,
1686286676934512896,-239.38954,347.97534,1.95073,0.69167,-0.00965,0.01206,0.72205,-0.15170,3.09929,-0.07368,
1686286677034562304,-239.39135,348.28375,1.95145,0.69102,-0.00435,0.01072,0.72275,-0.00244,2.90250,0.07817,
1686286677134341376,-239.40055,348.58777,1.95532,0.69142,-0.00038,0.00614,0.72242,-0.10842,3.05075,-0.05312,
1686286677234585344,-239.41890,348.89288,1.95469,0.69163,-0.00268,0.00501,0.72223,-0.32342,3.10549,-0.06521,
1686286677334632960,-239.44055,349.20590,1.95144,0.69007,-0.00424,0.00151,0.72373,-0.06264,2.93311,0.09098,
1686286677438059776,-239.44698,349.51324,1.95286,0.68752,-0.00252,0.00256,0.72616,0.01987,3.13855,-0.03395,
1686286677534410496,-239.44190,349.81238,1.94995,0.68694,0.00074,0.00781,0.72668,0.02995,2.91554,0.09784,
1686286677634414848,-239.45221,350.10354,1.95090,0.68777,0.00315,0.00565,0.72590,-0.14650,2.84986,-0.06769,
1686286677734716672,-239.47168,350.40546,1.95385,0.68813,0.00244,0.00408,0.72557,-0.28151,2.94190,0.03186,
1686286677834820864,-239.48693,350.69057,1.95519,0.68664,0.00068,0.00456,0.72699,-0.02505,2.77003,0.03273,
1686286677934691072,-239.49283,350.96247,1.95613,0.68475,0.00215,0.00720,0.72874,0.00007,2.46695,0.03947,
1686286678034528000,-239.49413,351.20154,1.95681,0.68418,0.00376,0.01027,0.72923,-0.01935,2.19511,0.00107,
1686286678134506496,-239.50589,351.42948,1.95795,0.68408,0.00409,0.00896,0.72934,-0.13950,2.03203,0.04610,
1686286678234455552,-239.52096,351.62853,1.96105,0.68378,0.00532,0.00593,0.72965,-0.16917,2.01501,0.02400,
1686286678336675328,-239.53635,351.83561,1.96518,0.68333,0.00525,0.00432,0.73008,-0.10826,2.04947,0.03949,
1686286678434332672,-239.54906,352.05536,1.96374,0.68252,0.00496,0.00532,0.73083,-0.06502,2.01899,0.01186,
1686286678534868224,-239.55646,352.26170,1.96689,0.68212,0.00619,0.00575,0.73119,-0.07439,2.02557,0.03660,
1686286678634901504,-239.56830,352.47305,1.96963,0.68172,0.00651,0.00564,0.73156,-0.13119,2.16065,0.00371,
1686286678734459648,-239.58620,352.71278,1.96849,0.68109,0.00594,0.00556,0.73215,-0.15779,2.21594,0.03308,
1686286678836871424,-239.60134,352.93264,1.97084,0.68060,0.00589,0.00443,0.73262,-0.15830,2.25738,0.01626,
1686286678934748672,-239.61749,353.15957,1.97098,0.68028,0.00516,0.00406,0.73292,-0.15903,2.34515,0.00982,
1686286679034425344,-239.63534,353.41527,1.96831,0.67966,0.00428,0.00398,0.73350,-0.17631,2.41204,0.00808,
1686286679134632192,-239.65306,353.65484,1.97083,0.67888,0.00386,0.00404,0.73423,-0.16339,2.44646,0.03119,
1686286679234504448,-239.67009,353.89651,1.97252,0.67831,0.00367,0.00424,0.73476,-0.15292,2.45085,-0.00292,
1686286679334778368,-239.68672,354.14767,1.97145,0.67790,0.00344,0.00455,0.73513,-0.16967,2.46539,0.02618,
1686286679435017984,-239.70491,354.39271,1.97477,0.67770,0.00386,0.00380,0.73532,-0.20689,2.46192,0.03384,
1686286679536299008,-239.72323,354.64262,1.97808,0.67734,0.00419,0.00278,0.73566,-0.19548,2.51721,0.01942,
1686286679634486784,-239.74291,354.89693,1.98034,0.67656,0.00407,0.00248,0.73637,-0.18281,2.51257,0.03642,
1686286679734534656,-239.76016,355.15234,1.98368,0.67585,0.00474,0.00209,0.73702,-0.14566,2.56449,0.00212,
1686286679836168704,-239.77487,355.41690,1.98218,0.67518,0.00487,0.00370,0.73763,-0.14659,2.60138,0.02245,
1686286679934404096,-239.78860,355.67791,1.98560,0.67497,0.00549,0.00463,0.73781,-0.16414,2.60685,0.01700,
1686286680034293248,-239.80688,355.94064,1.98703,0.67485,0.00509,0.00605,0.73791,-0.17353,2.65082,-0.00685,
1686286680134493952,-239.82420,356.20481,1.98847,0.67452,0.00469,0.00749,0.73820,-0.16840,2.65239,-0.00629,
1686286680235414016,-239.84600,356.47480,1.98597,0.67400,0.00327,0.00874,0.73867,-0.20372,2.64810,0.00424,
1686286680334582528,-239.86533,356.73278,1.98672,0.67326,0.00266,0.00927,0.73934,-0.19675,2.61360,-0.00459,
1686286680434324480,-239.88618,356.99479,1.98502,0.67250,0.00169,0.00991,0.74003,-0.23182,2.60886,-0.01137,
1686286680534877440,-239.90862,357.26122,1.98455,0.67179,0.00205,0.01000,0.74067,-0.20560,2.56750,0.00634,
1686286680636051200,-239.93168,357.52411,1.98275,0.67106,0.00172,0.00973,0.74134,-0.22868,2.63060,-0.03091,
1686286680734519552,-239.95278,357.78119,1.98235,0.67032,0.00175,0.01048,0.74199,-0.16628,2.55025,0.04000,
1686286680835004928,-239.97193,358.04752,1.98139,0.66975,0.00292,0.01138,0.74249,-0.19715,2.60542,-0.02150,
1686286680936627968,-239.99288,358.30543,1.98233,0.66972,0.00399,0.01092,0.74252,-0.22243,2.54240,0.03921,
1686286681034607616,-240.01468,358.55638,1.98381,0.66945,0.00505,0.00991,0.74277,-0.20776,2.55150,0.00365,
1686286681134477312,-240.03774,358.82305,1.98419,0.66882,0.00623,0.00972,0.74333,-0.18827,2.58996,0.00637,
1686286681234342656,-240.05661,359.08276,1.98496,0.66795,0.00745,0.01082,0.74409,-0.18562,2.58102,0.02364,
1686286681335101440,-240.08547,359.35392,1.98699,0.66751,0.00664,0.01000,0.74451,-0.28212,2.58159,0.02619,
1686286681435791616,-240.11617,359.60561,1.99114,0.66826,0.00517,0.00708,0.74388,-0.23259,2.53504,0.02968,
1686286681534552064,-240.12564,359.85907,1.99378,0.67404,0.00532,0.00590,0.73865,0.17909,2.58249,0.02370,
1686286681634525184,-240.11118,360.13205,1.99339,0.68339,0.00665,0.00664,0.72999,0.20262,2.59404,0.02902,
1686286681735263232,-240.09487,360.40054,1.99607,0.69181,0.00767,0.00566,0.72202,0.10187,2.57227,0.02651,
1686286681834433280,-240.08077,360.66845,1.99548,0.69936,0.00580,0.00544,0.71472,0.22666,2.66549,-0.02356,
1686286681934603264,-240.05260,360.93819,1.99275,0.70528,0.00693,0.00840,0.70885,0.27969,2.61656,0.03641,
1686286682035184896,-240.03710,361.20419,1.99293,0.70713,0.00866,0.00879,0.70697,0.00225,2.63331,-0.01925,
1686286682134473216,-240.04637,361.47716,1.98974,0.70620,0.00555,0.00805,0.70795,-0.12533,2.72096,0.01483,
1686286682234915328,-240.04824,361.74103,1.99202,0.70474,0.00536,0.00713,0.70941,0.09576,2.64169,0.01425,
1686286682335258624,-240.04369,362.00504,1.99191,0.70428,0.00634,0.00739,0.70986,0.03581,2.58301,0.02573,
1686286682435538688,-240.04195,362.26927,1.99511,0.70369,0.00695,0.00715,0.71043,-0.02387,2.67019,-0.01864,
1686286682534243584,-240.03836,362.53801,1.99156,0.70303,0.00724,0.00911,0.71106,0.08244,2.67682,0.00521,
1686286682637209856,-240.03241,362.80958,1.99517,0.70277,0.00842,0.00901,0.71131,0.05237,2.62893,0.02390,
1686286682734476032,-240.03066,363.07183,1.99463,0.70231,0.00898,0.00930,0.71176,-0.05266,2.74956,-0.00069,
1686286682834500864,-240.03965,363.34989,1.99831,0.70236,0.00652,0.00878,0.71174,-0.02335,2.69936,0.02844,
1686286682934614784,-240.03765,363.61804,1.99558,0.70120,0.00743,0.00906,0.71286,0.05925,2.64423,-0.00329,
1686286683034489344,-240.03334,363.88431,1.99952,0.70044,0.00967,0.00844,0.71360,0.04216,2.71941,0.04417,
1686286683134784768,-240.03242,364.16327,2.00148,0.70091,0.00858,0.00930,0.71314,-0.07903,2.77892,-0.00147,
1686286683234676480,-240.03757,364.43153,2.00487,0.70009,0.00840,0.00784,0.71397,-0.03965,2.67549,0.06721,
1686286683334918400,-240.03732,364.70517,2.00748,0.69873,0.00927,0.00807,0.71528,0.03760,2.75681,-0.01952,
1686286683434869248,-240.03813,364.98222,2.00899,0.69842,0.00918,0.00886,0.71557,-0.00013,2.74560,0.04967,
1686286683534662656,-240.04428,365.25841,2.01284,0.69838,0.00909,0.00780,0.71563,-0.07959,2.83318,-0.00441,
1686286683634525440,-240.05136,365.54101,2.01242,0.69775,0.00738,0.00804,0.71626,-0.07191,2.81523,0.02668,
1686286683734594304,-240.05681,365.82694,2.01292,0.69690,0.00697,0.00802,0.71709,-0.04028,2.84095,0.00575,
1686286683834467072,-240.06111,366.11315,2.01116,0.69630,0.00568,0.00912,0.71767,-0.03849,2.85494,-0.00465,
1686286683935204864,-240.06695,366.39871,2.01208,0.69595,0.00537,0.00905,0.71802,-0.05997,2.82142,0.01333,
1686286684034643456,-240.07273,366.68214,2.01106,0.69556,0.00553,0.00883,0.71840,-0.05408,2.87149,-0.00304,
1686286684135028224,-240.08018,366.96833,2.01145,0.69510,0.00498,0.00840,0.71884,-0.07242,2.85017,-0.00133,
1686286684234495232,-240.08592,367.25480,2.01116,0.69443,0.00514,0.00852,0.71949,-0.04690,2.86678,0.01370,
1686286684334673920,-240.09374,367.55595,2.00851,0.69377,0.00516,0.00914,0.72012,-0.02346,2.88275,0.00391,
1686286684434841600,-240.09785,367.84121,2.01123,0.69341,0.00646,0.00911,0.72046,-0.04010,2.85834,0.03000,
1686286684534558464,-240.10457,368.12841,2.01181,0.69331,0.00719,0.00866,0.72056,-0.09282,2.88565,-0.00279,
1686286684634905856,-240.11293,368.42786,2.01104,0.69265,0.00748,0.00792,0.72119,-0.09544,2.86430,0.02540,
1686286684734332672,-240.12210,368.71682,2.01271,0.69171,0.00677,0.00748,0.72211,-0.08486,2.93920,-0.00569,
1686286684834540544,-240.12737,369.01603,2.01318,0.69076,0.00732,0.00860,0.72300,-0.05025,2.89241,0.03361,
1686286684934278400,-240.13392,369.30627,2.01589,0.69052,0.00846,0.00856,0.72322,-0.04091,2.90444,0.01590,
1686286685034871808,-240.14097,369.60491,2.01694,0.69037,0.00870,0.00891,0.72335,-0.11586,2.96509,0.00640,
1686286685134520064,-240.15264,369.89874,2.02050,0.68989,0.00894,0.00811,0.72381,-0.12631,2.97657,0.06073,
1686286685234702848,-240.16305,370.20743,2.02242,0.68921,0.00904,0.00804,0.72446,-0.08817,3.07053,-0.00247,
1686286685334660864,-240.17288,370.51539,2.02507,0.68865,0.00950,0.00805,0.72498,-0.10003,3.03955,0.05730,
1686286685434521600,-240.18216,370.82335,2.02767,0.68837,0.01060,0.00798,0.72524,-0.12036,3.16989,-0.02414,
1686286685534572032,-240.19406,371.13914,2.03002,0.68789,0.01015,0.00810,0.72570,-0.12134,3.13069,0.08055,
1686286685635268096,-240.20432,371.46130,2.03499,0.68710,0.01062,0.00845,0.72644,-0.09633,3.24082,-0.01778,
1686286685735676416,-240.21613,371.78468,2.03440,0.68668,0.00973,0.00954,0.72683,-0.13633,3.16989,0.05054,
1686286685835333888,-240.22982,372.09994,2.03881,0.68644,0.01067,0.00846,0.72706,-0.14920,3.22229,0.00181,
1686286685935017472,-240.24489,372.42513,2.04041,0.68572,0.01007,0.00909,0.72774,-0.13756,3.25609,0.04470,
1686286686034539264,-240.26016,372.75082,2.04456,0.68498,0.00999,0.00942,0.72843,-0.15242,3.28591,-0.00840,
1686286686134498048,-240.27775,373.08250,2.04344,0.68441,0.00886,0.01035,0.72897,-0.17016,3.30129,0.02702,
1686286686234516736,-240.29453,373.41790,2.04623,0.68402,0.00947,0.00999,0.72933,-0.16569,3.31923,0.00553,
1686286686337648896,-240.31462,373.76206,2.04663,0.68346,0.00845,0.00980,0.72987,-0.22574,3.33243,0.05124,
1686286686434391296,-240.33557,374.09081,2.05184,0.68275,0.00935,0.00813,0.73055,-0.19411,3.33003,0.04092,
1686286686534985216,-240.35518,374.43368,2.05225,0.68186,0.00969,0.00771,0.73138,-0.17103,3.38997,0.03114,
1686286686634565888,-240.37342,374.77716,2.05680,0.68151,0.01112,0.00626,0.73170,-0.23457,3.39959,0.04401,
1686286686734611712,-240.39789,375.12762,2.05848,0.68144,0.00946,0.00538,0.73180,-0.27628,3.53733,0.02326,
1686286686834535168,-240.41964,375.47952,2.06464,0.68054,0.00865,0.00481,0.73264,-0.20108,3.48977,0.06912,
1686286686934440960,-240.44154,375.83371,2.06630,0.67968,0.00833,0.00540,0.73344,-0.22095,3.56448,0.00831,
1686286687036886528,-240.46679,376.19401,2.07249,0.67963,0.00826,0.00414,0.73349,-0.25620,3.49916,0.06707,
1686286687134659584,-240.49668,376.54147,2.07651,0.67954,0.00641,0.00213,0.73360,-0.29545,3.61543,0.01576,
1686286687234929664,-240.51894,376.90253,2.08246,0.68028,0.00519,0.00195,0.73293,-0.14357,3.57835,0.05175,
1686286687334591744,-240.53407,377.26526,2.08294,0.68424,0.00289,0.00140,0.72925,-0.00287,3.67289,-0.00984,
1686286687434744832,-240.51985,377.63058,2.08593,0.68998,0.00590,0.00526,0.72378,0.13620,3.61639,0.04281,
1686286687534349568,-240.52276,377.99863,2.08638,0.69123,0.00502,0.00632,0.72259,-0.25146,3.69915,0.00204,
1686286687634923520,-240.54950,378.36693,2.08643,0.68948,0.00118,0.00439,0.72429,-0.29749,3.61442,0.01896,
1686286687735882752,-240.57354,378.72911,2.08875,0.68809,0.00054,0.00163,0.72562,-0.19681,3.60448,0.04439,
1686286687834311680,-240.59320,379.08473,2.08929,0.68962,-0.00154,-0.00104,0.72417,-0.09734,3.67039,-0.00919,
1686286687935072000,-240.58660,379.45233,2.09152,0.69433,-0.00008,0.00095,0.71966,0.20879,3.64379,0.00897,
1686286688035012352,-240.57538,379.82346,2.09075,0.69566,0.00134,0.00479,0.71836,-0.09238,3.71255,-0.01121,
1686286688134441984,-240.58894,380.18617,2.09072,0.69480,-0.00114,0.00332,0.71919,-0.20287,3.62760,0.01295,
1686286688235073024,-240.60559,380.55919,2.08829,0.69370,-0.00303,0.00258,0.72026,-0.14596,3.69380,-0.02800,
1686286688334513664,-240.61233,380.92378,2.08864,0.69247,-0.00197,0.00365,0.72144,-0.02062,3.67122,0.00458,
1686286688436012800,-240.61783,381.29903,2.08555,0.69170,-0.00137,0.00522,0.72216,-0.09553,3.71511,-0.01226,
1686286688534707968,-240.63105,381.66456,2.08552,0.69167,-0.00124,0.00449,0.72220,-0.16033,3.65236,0.00207,
1686286688634730752,-240.64825,382.03362,2.08401,0.69087,-0.00172,0.00335,0.72297,-0.16001,3.70408,-0.00839,
1686286688735050752,-240.66289,382.41828,2.08437,0.68945,-0.00147,0.00422,0.72432,-0.11279,3.72945,0.00648,
1686286688837653248,-240.67558,382.79538,2.08442,0.68890,-0.00020,0.00411,0.72485,-0.12554,3.71064,0.01613,
1686286688934507776,-240.68766,383.16157,2.08397,0.68861,-0.00007,0.00362,0.72512,-0.17002,3.70148,0.01449,
1686286689034977536,-240.70298,383.53370,2.08851,0.68763,0.00073,0.00321,0.72605,-0.15816,3.70851,0.00590,
1686286689134532096,-240.71597,383.89990,2.09098,0.68661,0.00068,0.00413,0.72702,-0.17741,3.71115,0.01347,
1686286689234472192,-240.73693,384.27015,2.09335,0.68613,0.00054,0.00272,0.72747,-0.24831,3.74858,-0.00267,
1686286689334587392,-240.76541,384.65059,2.09114,0.68510,-0.00199,0.00231,0.72844,-0.26137,3.75307,0.01858,
1686286689437096192,-240.78891,385.03231,2.09192,0.68383,-0.00267,0.00244,0.72963,-0.17770,3.76475,-0.02306,
1686286689534588160,-240.80553,385.41064,2.08668,0.68331,-0.00320,0.00362,0.73012,-0.17423,3.72728,0.01260,
1686286689634463232,-240.82481,385.78209,2.08814,0.68316,-0.00187,0.00322,0.73026,-0.23716,3.72881,-0.01002,
1686286689735461376,-240.84055,386.15632,2.08630,0.68246,-0.00203,0.00439,0.73091,-0.19801,3.74686,0.00574,
1686286689837259520,-240.85824,386.53107,2.08728,0.68128,-0.00040,0.00500,0.73200,-0.17094,3.68338,-0.01201,
1686286689934427136,-240.88045,386.89517,2.08674,0.68077,-0.00005,0.00533,0.73248,-0.21841,3.72293,0.01071,
1686286690034740992,-240.90457,387.26481,2.08994,0.68021,0.00060,0.00429,0.73300,-0.25730,3.67088,0.01663,
1686286690134804480,-240.93019,387.64568,2.09041,0.67908,-0.00003,0.00473,0.73404,-0.26654,3.75317,-0.03327,
1686286690235313408,-240.95420,388.01754,2.08987,0.67816,0.00016,0.00532,0.73490,-0.23416,3.66511,0.02617,
1686286690334546944,-240.97939,388.39238,2.08994,0.67774,0.00047,0.00574,0.73528,-0.27067,3.76261,-0.02100,
1686286690435238656,-241.00670,388.76403,2.09179,0.67718,0.00047,0.00525,0.73580,-0.26830,3.65320,0.05928,
1686286690534420480,-241.03299,389.13714,2.09077,0.67615,0.00128,0.00544,0.73674,-0.26749,3.73437,-0.02845,
1686286690634787840,-241.05865,389.50341,2.09390,0.67544,0.00261,0.00469,0.73740,-0.26077,3.58633,0.06271,
1686286690734983168,-241.09031,389.88324,2.09254,0.67497,0.00188,0.00414,0.73783,-0.35808,3.76985,-0.05041,
1686286690834562304,-241.12204,390.24409,2.09547,0.67653,-0.00026,0.00212,0.73641,-0.15020,3.62190,0.06522,
1686286690935536896,-241.13074,390.62492,2.09312,0.68042,0.00086,0.00390,0.73281,-0.03589,3.72924,-0.03894,
1686286691035331072,-241.13387,390.98846,2.09473,0.68530,0.00172,0.00388,0.72825,-0.04210,3.59033,0.05489,
1686286691135394048,-241.13955,391.36630,2.09509,0.69003,0.00124,0.00228,0.72377,-0.01350,3.70966,-0.01238,
1686286691238264320,-241.13156,391.74984,2.09723,0.69463,0.00189,0.00311,0.71936,0.14569,3.63176,0.05749,
1686286691334627840,-241.11638,392.10644,2.09925,0.69698,0.00575,0.00492,0.71705,0.06079,3.67321,0.00008,
1686286691436680192,-241.12568,392.48747,2.10091,0.69638,0.00397,0.00383,0.71766,-0.20132,3.65600,0.03109,
1686286691534306560,-241.14202,392.84975,2.10377,0.69496,0.00302,0.00261,0.71904,-0.13127,3.69110,0.00904,
1686286691634648064,-241.15141,393.22252,2.10255,0.69365,0.00185,0.00360,0.72030,-0.04398,3.71762,-0.01721,
1686286691735431680,-241.15694,393.59699,2.10372,0.69325,0.00244,0.00454,0.72068,-0.09211,3.67053,0.02597,
1686286691834948608,-241.16835,393.96461,2.10319,0.69295,0.00148,0.00446,0.72097,-0.13847,3.70195,-0.00456,
1686286691934451200,-241.18018,394.33734,2.10356,0.69182,0.00088,0.00463,0.72206,-0.10589,3.64431,-0.00437,
1686286692034331136,-241.19275,394.70729,2.09963,0.69056,0.00070,0.00493,0.72326,-0.13176,3.67566,-0.01182,
1686286692134710528,-241.20885,395.08662,2.09846,0.69009,-0.00026,0.00420,0.72371,-0.14416,3.72017,-0.03709,
1686286692234548992,-241.22395,395.45785,2.09468,0.68927,-0.00130,0.00548,0.72449,-0.13904,3.71525,0.00922,
1686286692334456320,-241.23682,395.83574,2.09456,0.68848,-0.00128,0.00575,0.72523,-0.13830,3.70991,-0.03344,
1686286692434688256,-241.25269,396.20732,2.09181,0.68799,-0.00156,0.00584,0.72570,-0.13232,3.66623,-0.00037,
1686286692534338816,-241.26661,396.58138,2.09165,0.68725,-0.00032,0.00577,0.72640,-0.13745,3.69826,-0.02692,
1686286692635462144,-241.28665,396.95097,2.09278,0.68895,-0.00303,0.00392,0.72479,-0.04029,3.71201,-0.01178,
1686286692737498368,-241.27698,397.33855,2.09013,0.69367,-0.00093,0.00668,0.72026,0.17737,3.68656,-0.01877,
1686286692834770432,-241.27050,397.69644,2.09089,0.69480,0.00178,0.00748,0.71916,-0.12275,3.65665,0.02293,
1686286692934566144,-241.28763,398.06600,2.09314,0.69334,0.00039,0.00555,0.72059,-0.21492,3.68033,-0.00005,
1686286693034883584,-241.30597,398.43293,2.09369,0.69208,-0.00001,0.00370,0.72181,-0.13699,3.62433,0.02425,
1686286693134640896,-241.31919,398.80264,2.09592,0.69144,0.00064,0.00346,0.72243,-0.11615,3.68796,0.00665,
1686286693234367488,-241.33018,399.16614,2.09824,0.69089,0.00085,0.00292,0.72295,-0.12858,3.63940,0.02212,
1686286693335073792,-241.34587,399.54388,2.09970,0.69010,0.00025,0.00259,0.72371,-0.16638,3.71326,0.00509,
1686286693435804928,-241.36488,399.91019,2.09902,0.68996,-0.00161,0.00185,0.72384,-0.12887,3.64511,0.00811,
1686286693535005952,-241.37217,400.27996,2.10064,0.69187,-0.00072,0.00196,0.72202,-0.01361,3.65203,0.00106,
1686286693634899968,-241.37717,400.64714,2.10165,0.69400,-0.00100,0.00181,0.71997,-0.06091,3.63469,0.03806,
1686286693735185408,-241.37706,401.01915,2.10460,0.69488,0.00029,0.00235,0.71912,-0.03467,3.67743,-0.00751,
1686286693835356160,-241.38721,401.38457,2.10499,0.69387,-0.00048,0.00179,0.72010,-0.16178,3.61375,0.04743,
1686286693935515648,-241.40174,401.75368,2.10906,0.69303,-0.00013,0.00049,0.72091,-0.13047,3.67087,-0.00772,
1686286694034444288,-241.41394,402.11848,2.10970,0.69225,-0.00115,0.00067,0.72165,-0.11689,3.63598,0.04439,
1686286694134622464,-241.42948,402.48990,2.11190,0.69201,-0.00234,-0.00033,0.72188,-0.11032,3.67345,-0.00839,
1686286694235445248,-241.43216,402.85590,2.11212,0.69635,-0.00367,-0.00120,0.71770,0.17439,3.62119,0.03350,
1686286694334735104,-241.40631,403.22826,2.11320,0.70407,-0.00170,0.00040,0.71013,0.37301,3.66768,-0.02069,
1686286694434554368,-241.37227,403.59733,2.11152,0.71060,-0.00111,0.00370,0.70359,0.30594,3.69879,-0.00670,
1686286694534788864,-241.33644,403.97646,2.10819,0.71550,-0.00125,0.00583,0.69859,0.33253,3.68007,-0.02116,
1686286694634985984,-241.30891,404.34180,2.10496,0.71737,0.00005,0.00779,0.69665,0.14774,3.67292,0.00992,
1686286694734447360,-241.29845,404.71022,2.10367,0.71595,-0.00007,0.00629,0.69813,0.06959,3.62952,-0.00943,
1686286694836466688,-241.28630,405.08333,2.10146,0.71432,-0.00021,0.00634,0.69979,0.12769,3.64784,-0.00094,
1686286694936548608,-241.27434,405.44640,2.10270,0.71372,0.00163,0.00532,0.70041,0.14856,3.58256,0.01841,
1686286695035893248,-241.26272,405.81239,2.10271,0.71300,0.00206,0.00516,0.70114,0.14005,3.66439,0.00637,
1686286695134796032,-241.25027,406.17952,2.10476,0.71209,0.00309,0.00487,0.70206,0.05784,3.69083,-0.01628,
1686286695234528000,-241.24410,406.55218,2.10122,0.71121,0.00059,0.00591,0.70295,0.04709,3.68689,0.00312,
1686286695336584704,-241.23968,406.92195,2.10477,0.71023,0.00135,0.00473,0.70395,0.07684,3.63541,0.01083,
1686286695434700544,-241.23356,407.28144,2.10295,0.70926,0.00139,0.00578,0.70492,0.10149,3.65063,0.00594,
1686286695534817792,-241.22745,407.64676,2.10794,0.70865,0.00319,0.00496,0.70553,0.06740,3.62128,0.02432,
1686286695634566912,-241.22340,408.01425,2.10582,0.70811,0.00207,0.00534,0.70608,0.00146,3.68709,-0.03843,
1686286695734457344,-241.22721,408.39642,2.10561,0.70734,0.00025,0.00407,0.70686,-0.00018,3.59603,0.03486,
1686286695835267584,-241.22304,408.76339,2.10710,0.70578,0.00125,0.00427,0.70842,0.04536,3.69115,-0.01010,
1686286695934773248,-241.21497,409.14110,2.10733,0.70502,0.00070,0.00619,0.70916,0.03569,3.69091,-0.00020,
1686286696034977536,-241.21640,409.50407,2.10842,0.70490,0.00085,0.00452,0.70929,-0.05704,3.63834,0.01444,
1686286696134328320,-241.22040,409.87227,2.10901,0.70404,-0.00086,0.00374,0.71015,-0.02746,3.70266,-0.01628,
1686286696234596352,-241.22182,410.23815,2.10900,0.70447,-0.00278,0.00302,0.70972,0.09931,3.62843,0.01348,
1686286696334538752,-241.19973,410.60429,2.10851,0.70827,-0.00067,0.00409,0.70593,0.27884,3.63879,-0.00037,
1686286696434920960,-241.17861,410.96905,2.10971,0.71023,0.00141,0.00545,0.70395,0.03061,3.66026,0.00625,
1686286696536361984,-241.17929,411.34418,2.10966,0.70863,-0.00009,0.00369,0.70557,-0.06489,3.61761,0.01571,
1686286696635804672,-241.18135,411.71020,2.10889,0.70712,-0.00183,0.00300,0.70708,0.00249,3.68513,-0.02459,
1686286696735175936,-241.17396,412.08080,2.11023,0.70622,-0.00040,0.00389,0.70798,0.11641,3.55674,0.07521,
1686286696834725376,-241.16898,412.43886,2.11374,0.70564,0.00123,0.00363,0.70856,0.04044,3.68624,-0.01802,
1686286696934570752,-241.17823,412.80909,2.11486,0.70549,-0.00156,0.00104,0.70872,-0.14833,3.58643,0.05871,
1686286697034390016,-241.17483,413.16806,2.11731,0.70902,-0.00261,-0.00197,0.70518,0.32202,3.63959,-0.00015,
1686286697134516736,-241.12941,413.54199,2.11865,0.71488,0.00204,0.00325,0.69924,0.48767,3.64635,0.01210,
1686286697234405632,-241.09692,413.90402,2.11909,0.71716,0.00332,0.00565,0.69687,0.06668,3.65065,-0.00113,
1686286697334610688,-241.09557,414.28448,2.11816,0.71557,-0.00098,0.00390,0.69853,-0.00556,3.67233,0.01196,
1686286697435038464,-241.08592,414.65003,2.11702,0.71344,-0.00115,0.00426,0.70070,0.16188,3.59760,0.00008,
1686286697534540288,-241.07304,415.01336,2.11647,0.71298,0.00070,0.00486,0.70116,0.10635,3.63287,-0.00606,
1686286697634818560,-241.06603,415.37707,2.11742,0.71416,-0.00136,0.00302,0.69997,0.14340,3.64308,0.00456,
1686286697735104512,-241.03799,415.75286,2.11641,0.71687,-0.00009,0.00531,0.69719,0.36683,3.63018,0.00028,
1686286697835273472,-241.01210,416.11386,2.11696,0.71696,0.00211,0.00666,0.69708,0.10280,3.61730,0.00571,
1686286697934839296,-241.00610,416.48619,2.11653,0.71592,0.00075,0.00548,0.69816,0.08243,3.63577,0.00287,
1686286698034613760,-240.99738,416.84701,2.11803,0.71475,0.00070,0.00439,0.69936,0.10974,3.64195,0.01692,
1686286698134895360,-240.97791,417.22319,2.11476,0.71393,0.00191,0.00639,0.70018,0.16491,3.64878,0.00370,
1686286698234761216,-240.96545,417.57949,2.11741,0.71357,0.00336,0.00539,0.70055,0.10736,3.59964,0.01485,
1686286698335063808,-240.95982,417.94422,2.11687,0.71267,0.00319,0.00542,0.70147,0.04924,3.63431,0.01410,
1686286698434430720,-240.95301,418.30435,2.12058,0.71135,0.00296,0.00420,0.70282,0.07071,3.60382,0.01188,
1686286698534855424,-240.94480,418.68594,2.11900,0.71037,0.00260,0.00467,0.70381,0.06781,3.63798,0.00877,
1686286698637165568,-240.93923,419.05356,2.11996,0.71006,0.00292,0.00393,0.70413,0.05746,3.62319,0.00119,
1686286698734528768,-240.93564,419.42489,2.11929,0.70960,0.00155,0.00405,0.70459,0.04006,3.66975,-0.00035,
1686286698834513408,-240.92908,419.79226,2.11907,0.70860,0.00112,0.00499,0.70559,0.08157,3.64841,-0.00732,
1686286698934769152,-240.91717,420.16514,2.11822,0.70830,0.00134,0.00553,0.70589,0.04643,3.64869,-0.00267,
1686286699034777344,-240.91512,420.52655,2.11821,0.70800,0.00095,0.00500,0.70619,0.02772,3.65609,-0.00798,
